date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:12:46	2890/2890	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:53%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/Setting.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/Setting.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:46	2407/2407	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:52%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/power.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/power.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:47	957/957	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:25:55%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon1.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon1.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:47	791/791	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:25:56%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon2.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon2.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:47	408/408	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2007:10:36%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/arrow-down.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/arrow-down.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:48	56442/56442	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:17%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/button.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/button.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:48	449/449	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:14%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/subnav-arrow.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/subnav-arrow.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:49	47653/47653	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:51%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/typography.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/typography.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:49	45273/45273	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:32%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/grid.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/grid.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:49	65868/65868	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:40%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/panel.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/panel.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:50	46433/46433	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:38%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/notification.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/notification.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:50	81098/81098	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:49%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/tabs-accordion.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/tabs-accordion.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:50	45696/45696	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:42%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/progress.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/progress.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:51	128318/128318	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:34%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/icon.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/icon.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:51	47383/47383	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:53%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/alert.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/alert.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:51	57524/57524	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:39%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/modal.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/modal.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:52	3168/3168	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:25:57%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon3.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon3.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:52	38681/38681	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:19%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/chart.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/chart.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:52	38624/38624	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:23%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/chart-flot.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/chart-flot.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:53	833/833	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:25:58%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon4.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon4.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:53	54278/54278	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:24%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/element.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/element.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:53	48749/48749	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:27%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/form-layout.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/form-layout.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:53	46907/46907	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:27%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/form-validation.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/form-validation.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:54	1457/1457	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:25:59%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon5.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon5.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:54	52185/52185	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:47%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/table.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/table.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:54	45817/45817	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:23%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/data-table.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/data-table.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:55	51295/51295	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:50%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/table-foo.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/table-foo.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:55	923/923	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:00%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon6.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon6.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:56	39311/39311	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:37%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/map.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/map.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:56	41451/41451	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:28%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/full-screen-map.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/full-screen-map.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:57	38249/38249	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:52%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/vector-map.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/vector-map.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:57	40400/40400	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:15%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/calendar.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/calendar.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:58	1945/1945	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:02%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon7.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon7.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:58	3676/3676	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:03%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon8.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/nav-icon8.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:58	3550/3550	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:35%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/login.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/login.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:59	3795/3795	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:42%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/register.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/register.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:12:59	2238/2238	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:51%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/unlock-code.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/unlock-code.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:00	41130/41130	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:45%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/search.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/search.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:00	54538/54538	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:41%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/profile.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/profile.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:02	43233/43233	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:35%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/invoice.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/invoice.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:03	2576/2576	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:25%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/error.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/error.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:05	43772/43772	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20May%202018%2006:23:29%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/gallery.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/gallery.html	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:05	2625/2625	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:43%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/global-sales-icon1.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/global-sales-icon1.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:06	1452/1452	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:43%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/global-sales-icon2.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/global-sales-icon2.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:06	2147/2147	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:44%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/global-sales-icon3.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/global-sales-icon3.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:06	3211/3211	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:44%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/global-sales-icon4.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/global-sales-icon4.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:06	2542/2542	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:45%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/global-sales-icon5.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/global-sales-icon5.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:07	8885/8885	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:30%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/client-img1.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/client-img1.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:07	9138/9138	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:31%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/client-img2.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/client-img2.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:08	9373/9373	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:32%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/client-img3.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/client-img3.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:09	8831/8831	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:32%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/client-img4.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/client-img4.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:09	8307/8307	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:33%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/client-img5.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/client-img5.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:11	19236/19236	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:37%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/popper.min.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/popper.min.js	(from http://static.crazycafe.net/crazycafe/ekudmin/)
